,results,results,results,results,parameters,parameters,parameters,parameters,parameters,parameters,parameters,parameters,parameters,parameters,parameters,parameters,parameters,results,results,results,results,results,results,results,results,results,results,results,results,results,results,results,parameters,parameters,parameters,results,results,results,results,results,parameters,parameters,parameters
,misc,misc,misc,misc,sampler,sampler,sampler,I_y_and_I_z,I_y_and_I_z,I_y_and_I_z,I_y_and_I_z,I_y_and_I_z,I_y_and_I_z,I_y_and_I_z,Q,Q,Q,I_y,I_y,I_y,I_y,I_y,I_z,I_z,I_z,I_z,I_z,Q,Q,Q,Q,Q,sigma,sigma,sigma,sigma,sigma,sigma,sigma,sigma,model,model,likelihood
,RMSE,AIC,BIC,average_diverging,n_samples,n_chains,thinning_rate,prior,mu_0,mu_1,cov_0_0,cov_0_1,cov_1_0,cov_1_1,prior,mu,sigma,mean,lower,upper,average_tau,param_accuracy,mean,lower,upper,average_tau,param_accuracy,mean,lower,upper,average_tau,param_accuracy,prior,mu,sigma,mean,lower,upper,average_tau,param_accuracy,type,H,type
15,NaN,NaN,NaN,NaN,10000,1,1,log_norm,100000.0,100000.0,100000.0,0,0,100000.0,log_norm,1e+18,100000000000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,log_norm,2.5,1.0,NaN,NaN,NaN,NaN,NaN,log_gpm_norm,10,gaussian
16,NaN,NaN,NaN,NaN,10000,1,1,log_norm,100000.0,100000.0,100000.0,0,0,100000.0,log_norm,1e+18,100000000000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,log_norm,3.0,1.0,NaN,NaN,NaN,NaN,NaN,log_gpm_norm,10,gaussian
17,NaN,NaN,NaN,NaN,10000,1,1,log_norm,100000.0,100000.0,100000.0,0,0,100000.0,log_norm,1e+18,100000000000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,log_norm,3.5,1.0,NaN,NaN,NaN,NaN,NaN,log_gpm_norm,10,gaussian
18,NaN,NaN,NaN,NaN,10000,1,1,log_norm,100000.0,100000.0,100000.0,0,0,100000.0,log_norm,1e+18,100000000000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,log_norm,4.0,1.0,NaN,NaN,NaN,NaN,NaN,log_gpm_norm,10,gaussian
19,NaN,NaN,NaN,NaN,10000,1,1,log_norm,100000.0,100000.0,100000.0,0,0,100000.0,log_norm,1e+18,100000000000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,log_norm,4.5,1.0,NaN,NaN,NaN,NaN,NaN,log_gpm_norm,10,gaussian
20,NaN,NaN,NaN,NaN,10000,1,1,log_norm,100000.0,100000.0,100000.0,0,0,100000.0,log_norm,1e+18,100000000000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,log_norm,5.0,1.0,NaN,NaN,NaN,NaN,NaN,log_gpm_norm,10,gaussian
21,NaN,NaN,NaN,NaN,10000,1,1,log_norm,100000.0,100000.0,100000.0,0,0,100000.0,log_norm,1e+18,100000000000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,log_norm,0.5,1.5,NaN,NaN,NaN,NaN,NaN,log_gpm_norm,10,gaussian
22,NaN,NaN,NaN,NaN,10000,1,1,log_norm,100000.0,100000.0,100000.0,0,0,100000.0,log_norm,1e+18,100000000000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,log_norm,1.0,1.5,NaN,NaN,NaN,NaN,NaN,log_gpm_norm,10,gaussian
23,NaN,NaN,NaN,NaN,10000,1,1,log_norm,100000.0,100000.0,100000.0,0,0,100000.0,log_norm,1e+18,100000000000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,log_norm,1.5,1.5,NaN,NaN,NaN,NaN,NaN,log_gpm_norm,10,gaussian
24,NaN,NaN,NaN,NaN,10000,1,1,log_norm,100000.0,100000.0,100000.0,0,0,100000.0,log_norm,1e+18,100000000000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,log_norm,2.0,1.5,NaN,NaN,NaN,NaN,NaN,log_gpm_norm,10,gaussian
25,NaN,NaN,NaN,NaN,10000,1,1,log_norm,100000.0,100000.0,100000.0,0,0,100000.0,log_norm,1e+18,100000000000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,log_norm,2.5,1.5,NaN,NaN,NaN,NaN,NaN,log_gpm_norm,10,gaussian
26,NaN,NaN,NaN,NaN,10000,1,1,log_norm,100000.0,100000.0,100000.0,0,0,100000.0,log_norm,1e+18,100000000000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,log_norm,3.0,1.5,NaN,NaN,NaN,NaN,NaN,log_gpm_norm,10,gaussian
27,NaN,NaN,NaN,NaN,10000,1,1,log_norm,100000.0,100000.0,100000.0,0,0,100000.0,log_norm,1e+18,100000000000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,log_norm,3.5,1.5,NaN,NaN,NaN,NaN,NaN,log_gpm_norm,10,gaussian
28,NaN,NaN,NaN,NaN,10000,1,1,log_norm,100000.0,100000.0,100000.0,0,0,100000.0,log_norm,1e+18,100000000000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,log_norm,4.0,1.5,NaN,NaN,NaN,NaN,NaN,log_gpm_norm,10,gaussian
29,NaN,NaN,NaN,NaN,10000,1,1,log_norm,100000.0,100000.0,100000.0,0,0,100000.0,log_norm,1e+18,100000000000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,log_norm,4.5,1.5,NaN,NaN,NaN,NaN,NaN,log_gpm_norm,10,gaussian
30,NaN,NaN,NaN,NaN,10000,1,1,log_norm,100000.0,100000.0,100000.0,0,0,100000.0,log_norm,1e+18,100000000000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,log_norm,5.0,1.5,NaN,NaN,NaN,NaN,NaN,log_gpm_norm,10,gaussian
31,NaN,NaN,NaN,NaN,10000,1,1,log_norm,100000.0,100000.0,100000.0,0,0,100000.0,log_norm,1e+18,100000000000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,log_norm,0.5,2.0,NaN,NaN,NaN,NaN,NaN,log_gpm_norm,10,gaussian
32,NaN,NaN,NaN,NaN,10000,1,1,log_norm,100000.0,100000.0,100000.0,0,0,100000.0,log_norm,1e+18,100000000000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,log_norm,1.0,2.0,NaN,NaN,NaN,NaN,NaN,log_gpm_norm,10,gaussian
33,NaN,NaN,NaN,NaN,10000,1,1,log_norm,100000.0,100000.0,100000.0,0,0,100000.0,log_norm,1e+18,100000000000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,log_norm,1.5,2.0,NaN,NaN,NaN,NaN,NaN,log_gpm_norm,10,gaussian
